paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC11269529,"Design and Framework
We implemented a descriptive qualitative design using in-depth semi-structured interviews to answer the research question: What do individuals with SCI/D identify as facilitators to alleviate loneliness and social isolation? To guide this work, we used an adapted version of the loneliness and social isolation framework (Figure 1) (NASEM, 2020).",PMC11269529_figure_1,Figure 1.,"Framework showing the dynamic relationships involved in loneliness and social isolation
(Adapted from National Academies of Science, Engineering and Medicine, 2020)",./data/PMC11269529/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2a5b/11269529/1861f5a16e77/nihms-1956257-f0001.jpg,SUPPORT,"Design and Framework We implemented a descriptive qualitative design using in-depth semi-structured interviews to answer the research question: What do individuals with SCI/D identify as facilitators to alleviate loneliness and social isolation? To guide this work, we used an adapted version of the loneliness and social isolation framework (NASEM, 2020).",ALL_PANELS
PMC7775117,"Figure 2 (as for eLife)
Done.
- Instead of links to external blogs, I recommend authors to provide tables describing different features of CRediT e.g. limitations and applicability.",PMC7775117_figure_5,Fig 5. A screenshot of a portion of the JATS-XML output provided by tenzing.,,./data/PMC7775117/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7264/7775117/dca320618c4e/pone.0244611.g005.jpg,NEUTRAL,"(as for eLife) Done. - Instead of links to external blogs, I recommend authors to provide tables describing different features of CRediT e.g. limitations and applicability.",ALL_PANELS
PMC11697983,"Instrumental support did not have a direct effect on perceived resilience or HRV recovery, nor did it have a direct or indirect effect on offspring internalizing behaviors through the mediators (Figure 2b; Table 2).",PMC11697983_figure_2,Figure 2.,"Moderated multiple mediation model predicting offspring internalizing behaviors from the direct and indirect effects of emotional support (2a) and instrumental support (2b) during pregnancy.
Note. *p < .05, **p < .01; dashed lines indicate paths that are not statistically significant. Unstandardized betas are shown. To increase specificity to social support type, model 2a and 2b covaried for instrumental support or emotional support, respectively; both models included resting HRV at baseline, HRV reactivity to stress test, week of pregnancy at prenatal visit, and child sex assigned at birth as covariates. The predictors and mediators in these models were measured concurrently during the prenatal visit, whereas the child outcomes were measured during the child visit at age 2–3.",./data/PMC11697983/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d2dc/11697983/2ee69dfc7b63/nihms-2044235-f0002.jpg,SUPPORT,"Instrumental support did not have a direct effect on perceived resilience or HRV recovery, nor did it have a direct or indirect effect on offspring internalizing behaviors through the mediators.",b
PMC5091777,"Promoter-mediated gene expression levels in stably transformed soybean hairy roots were largely reflective of the levels obtained using transient expression analysis (Figs 1–5 and 7), with slight inconsistency across systems in certain instances (Fig 6).",PMC5091777_figure_3,"Fig 3. Validation of synthetic promoters containing the tetrameric element, the core promoter, and the leader intron.",(a) Schematic of synthetic promoter constructs. (b) Transient expression profiles for different synthetic promoter constructs in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. GFP expression is presented as “GFP Expression” rather than percent of a control because expression values for two different core promoters are presented. (c) GFP intensity value (±SEM) in soybean hairy roots transformed with different synthetic promoter constructs. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05.,./data/PMC5091777/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/43d8eb25cfe7/pone.0166074.g003.jpg,NEUTRAL,"Promoter-mediated gene expression levels in stably transformed soybean hairy roots were largely reflective of the levels obtained using transient expression analysis, with slight inconsistency across systems in certain instances.",ALL_PANELS
PMC12004351,"This search yielded 297 results, and after removing 39 duplicates, 258 papers remained for screening (Figure 3).",PMC12004351_figure_3,FIGURE 3.,"Preferred Reporting Items for Systematic Reviews and Meta‐Analyses (PRISMA) flow diagram outlining the identification, screening, and inclusion process of studies from databases and citation tracking, resulting in 29 sources for final review. The diagram follows PRISMA 2020 guidelines.",./data/PMC12004351/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b398/12004351/08e6d8ee54af/PMH-19-0-g003.jpg,SUPPORT,"This search yielded 297 results, and after removing 39 duplicates, 258 papers remained for screening.",ALL_PANELS
PMC8029445,"It has been suggested that the delivery efficacy of the cationic lipids
correlates with their ability to modulate the phase behavior of the
biomembrane lipids, specifically to induce formation of nonlamellar
lipid phases.92,93
Figure 7.",PMC8029445_figure_8,Figure 8.,"COVID-19 vaccine-related
journal article publications classified according to country (A) and
organization (B); values are presented as number per thousand (‰).
The increase in color intensity reflects the increase in the number
of publications.",./data/PMC8029445/images/figure_8.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/526e/8155458/4d4a60bced89/oc1c00120_0008.jpg,NEUTRAL,"It has been suggested that the delivery efficacy of the cationic lipids correlates with their ability to modulate the phase behavior of the biomembrane lipids, specifically to induce formation of nonlamellar lipid phases.",ALL_PANELS
PMC9745563,"See Figure 2 and 3 for waveforms representing responses to reward and punishment for
both reinforcement conditions at pre- and post-stressor, as well as
topographical difference maps.",PMC9745563_figure_1,Figure 1.,"Procedural figure demonstrating laboratory task flow. Reward ERP
measurement was taken during the pre- and post-stress doors task, while
subjective negative affect (NA) measurement was taken during the MMST.",./data/PMC9745563/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ab00/9745563/535c0967086c/nihms-1808767-f0001.jpg,NEUTRAL,"See and for waveforms representing responses to reward and punishment for both reinforcement conditions at pre- and post-stressor, as well as topographical difference maps.",ALL_PANELS
PMC10101820,"“I guess it's sort of also, you have a bit more like accountability, if you know, the people around you are also using the app... having like my boyfriend or my friend, like, not necessarily push me but be like, “Oh, I'm going to do this workout.” And then that would sort of motivate me to do it as well or work out with them... that was pretty much the only thing that would have had motivated me to actually do it.” (Participant 32, FitOn, see Fig. 2D).",PMC10101820_figure_1,Fig. 1.,Study design,./data/PMC10101820/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6406/10103530/57994910c035/12966_2023_1447_Fig1_HTML.jpg,NEUTRAL,"“I guess it's sort of also, you have a bit more like accountability, if you know, the people around you are also using the app... having like my boyfriend or my friend, like, not necessarily push me but be like, “Oh, I'm going to do this workout.” And then that would sort of motivate me to do it as well or work out with them... that was pretty much the only thing that would have had motivated me to actually do it.” (Participant 32, FitOn).",d
PMC10457745,"Each function had a rise time of 0.5 microseconds, with each function’s equations, waveforms and frequency spectrums being shown in Figure 3.",PMC10457745_figure_6,Figure 6.,Experimental setup for conducting EMIS testing.,./data/PMC10457745/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a9db/10457745/861ac2e036fb/sensors-23-07103-g006.jpg,NEUTRAL,"Each function had a rise time of 0.5 microseconds, with each function’s equations, waveforms and frequency spectrums being shown.",ALL_PANELS
PMC10113887,"In the final step of the uncertainty analysis the CEP Panel assessed by expert judgement their probability that the lowest estimated BMD is below the RP, taking into account the estimates of this probability in Figure 7 and also additional uncertainties (Appendix D, Table D.5) that were not quantified earlier.",PMC10113887_figure_7,Figure D.16.,Sensitivity analysis assessing the impact of hypothetical dependencies between allergic lung inflammation and cellular immunity on the overall enveloped cpf (left hand graph) and overall averaged cpf (right hand graph). See text for explanation,./data/PMC10113887/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/24e8/10113887/3ed849e15c69/EFS2-21-e06857-g019.jpg,SUPPORT,"In the final step of the uncertainty analysis the CEP Panel assessed by expert judgement their probability that the lowest estimated BMD is below the RP, taking into account the estimates of this probability and also additional uncertainties (Appendix D, Table D.5) that were not quantified earlier.",ALL_PANELS
PMC5796808,"This query identified more than 7,300 km of streams within the CONUS that met these criteria (see Table 4 and Fig. 8).",PMC5796808_figure_8,Figure 8.,"Map of streams that met the criteria of our illustrative query to identify candidate streams for restoration. The query first identified streams with predicted probabilities of good [Pr(good)] biological condition < 0.5 and an index of catchment integrity (ICI) < 0.60 (the 1st quartile of ICI values). The query then identified streams with index of watershed integrity (IWI) values > 0.75 (i.e., higher than mean national IWI). First (Strahler) order streams were excluded from this second query because for these streams ICI and IWI are equivalent and restoration of the catchment should result in the restoration of the watershed. The final query identified streams with an upstream or downstream neighbor with Pr(good) > 0.5, thus improving the likelihood of dispersal of desired taxa from neighboring streams.",./data/PMC5796808/images/figure_8.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0040/5796808/c5822f82ba07/nihms927775f8.jpg,SUPPORT,"This query identified more than 7,300 km of streams within the CONUS that met these criteria.",ALL_PANELS
PMC8355684,"Aerial phase
Figure 4a shows a typical sequence of motions by live SLF nymphs during the aerial phase of the dropping experiments (electronic supplementary material, movie S1).",PMC8355684_figure_1,Figure 1.,"(a) Fourth instar SLF nymphs on a trunk. (b) Close-up of a fourth instar SLF nymph showing our definition of body length (grey arrow) (black line = 10 mm scale bar). Photographs of the SLF's preferred native host tree, A. altissima, showing (c) the release distance (white bar = 200 mm) used in most experiments in this study and (d) a view from the ground looking upward into the canopy, showing how the densely overlapping leaflets offer many landing opportunities for falling nymphs.",./data/PMC8355684/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/15b0/8355684/1a33b9ddfe27/rsif20210367f01.jpg,NEUTRAL,"Aerial phase A typical sequence of motions by live SLF nymphs during the aerial phase of the dropping experiments (electronic supplementary material, movie S1).",a
PMC11205747,"As shown in Figure 1, with a number of 11, 2011 was the most productive year for highly cited articles.",PMC11205747_figure_3,Figure 3.,The visualized analyses of institution. (A) the top-10 institution with publications. (B) organization cooperation network.,./data/PMC11205747/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1b3d/11205747/ee078dd12588/JMDH-17-2961-g0003.jpg,NEUTRAL,"With a number of 11, 2011 was the most productive year for highly cited articles.",ALL_PANELS
PMC9274084,"We defined the following eleven categories, sorted by frequency: (1) human–animal interaction, (2) not specified, (3) movement by the animal, (4) social facilitator or catalyst, (5) relationship with an animal, (6) other, (7) presence of an animal, (8) physical contact, (9) social or emotional support, (10) taking care of an animal, (11) physical activity (see Table 2; Figure 2).",PMC9274084_figure_2,Figure 2.,Number of identified factor hypotheses.,./data/PMC9274084/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9644/9274084/c5543b060f96/fpsyg-13-931347-g0002.jpg,SUPPORT,"We defined the following eleven categories, sorted by frequency: (1) human–animal interaction, (2) not specified, (3) movement by the animal, (4) social facilitator or catalyst, (5) relationship with an animal, (6) other, (7) presence of an animal, (8) physical contact, (9) social or emotional support, (10) taking care of an animal, (11) physical activity.",ALL_PANELS
PMC11310253,"At the start and stop commands, the facilitator will pull an event marker in the HRV Trace app to manually mark the HRVB data (Fig. 7c).",PMC11310253_figure_7,Fig. 7.,"Contrasting heart rate variability during rest and recovery as shown on the HRV Trace app. a Continuous heart rate during resting non-paced breathing. b Heart rate during paced Recovery Breathing. This individual’s preferred Recovery Breathing pace is 5.5 breaths per minute, which is demonstrated here for 69 s. c Heart rate breathing at 7.2 breaths per minute for a duration of approximately 2 min. The green vertical line denotes a start marker in the HRV Trace training mode and the yellow vertical line is an end marker. This is not an optimal Recovery Breathing pace based on poor wave amplitude as indicated in extant HRVB breathing protocols as well as subjective ratings of respiratory discomfort, which previous breathing protocols do not account for (Balban et al., 2023; Lehrer et al., 2013; Steffen et al., 2017; Vaschillo et al., 2006). d Heart rate breathing at 4.0 breaths per minute for a duration of approximately 2 min. Visual inspection of the waveform indicates a somewhat smooth and consistent sinusoidal pattern, but inconsistent peak-to-trough amplitude and not comfortable according to the participant. Therefore, this would not be recommended as an optimal Recovery Breathing pace. Data images provided by J.P. Andersen",./data/PMC11310253/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/28b0/11310253/57e82a939020/10484_2024_9644_Fig7_HTML.jpg,SUPPORT,"At the start and stop commands, the facilitator will pull an event marker in the HRV Trace app to manually mark the HRVB data.",c
PMC7799493,"Figure 5 displays the downwind concentration behind the barrier for the no barrier (Case 1), vegetation only (Case 8) and vegetation followed by 3m fence (Case 11).",PMC7799493_figure_2,Figure 2:,a) Top view of the domain; b) Side view of the domain; c) The plane over which the downwind concentration was evaluated which started right after the barrier at distance 0 m and extended for a 100 m downwind.,./data/PMC7799493/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/af50/7799493/8251219b1468/nihms-1570866-f0003.jpg,NEUTRAL,"The downwind concentration behind the barrier for the no barrier (Case 1), vegetation only (Case 8) and vegetation followed by 3m fence (Case 11).",ALL_PANELS
PMC4928290,Insertions of pK18 mob att Δplac in the chromosomal LP sector disrupt transcription of the GFP gene coming from the lacZ promoter (Fig. 1c).,PMC4928290_figure_1,Fig. 1.,"Diagram of the IntA site-specific integration approach. a A novel region (the Landing Pad or LP sector) was inserted into the chromosome of R. etli. This region comprises a new attA region, flanked by a lac promoter and a promoterless green fluorescent protein (GFP) gene; and a spectinomycin resistance gene with its own promoter. b Mobilizable kanamycin-resistant donor vector (pK18 mob att Δplac) containing an attD site and a Multi Cloning site (MCS). The plac promoter was removed from the donor vector as described in Methods. c Predicted structure of integrants of pK18 mob att Δplac into the LP sector. Note that integration of the donor vector by attA X attD recombination abolishes transcription of the GFP gene, leading to nonfluorescent colonies. In panels a and c, the location of oligonucleotide primers useful to verify insertion, are indicated as arrows below the appropriate locations",./data/PMC4928290/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2184/4928290/a72808b908ce/12866_2016_755_Fig1_HTML.jpg,SUPPORT,Insertions of pK18 mob att Δplac in the chromosomal LP sector disrupt transcription of the GFP gene coming from the lacZ promoter.,c
PMC7473657,"This framework was developed by experts from multiple disciplines, including behavioural science and implementation science and is widely used in healthcare to identify barriers and facilitators of practitioner behaviour change.34 35 The TDF is a synthesis of 128 constructs from 33 theories of behaviour change clustered into 14 domains: knowledge, skills, social/professional role and identity, beliefs about capabilities, optimism, reinforcement, intentions, goals, memory, attention and decision processes, environmental context and resources, social influences, emotion, and behavioural regulation.34
Figure 3 includes the TDF domains for the hypothesised CMOCs.",PMC7473657_figure_2,Figure 2.,Framework of the influences on unmet needs of people living with and beyond cancer.,./data/PMC7473657/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f455/7473657/2022082bef94/bmjopen-2020-037636f02.jpg,NEUTRAL,"This framework was developed by experts from multiple disciplines, including behavioural science and implementation science and is widely used in healthcare to identify barriers and facilitators of practitioner behaviour change.34 35 The TDF is a synthesis of 128 constructs from 33 theories of behaviour change clustered into 14 domains: knowledge, skills, social/professional role and identity, beliefs about capabilities, optimism, reinforcement, intentions, goals, memory, attention and decision processes, environmental context and resources, social influences, emotion, and behavioural regulation.34",ALL_PANELS
PMC5091777,"Different combinations of the EF4 tetramer from GmScreamM1 with the 35S core or GmScreamM8 core promoter, with and without the GmScreamM8 intron, showed that the tetramer with the GmScreamM8 core and GmScreamM8 intron gave the highest activity (Fig 3).",PMC5091777_figure_3,"Fig 3. Validation of synthetic promoters containing the tetrameric element, the core promoter, and the leader intron.",(a) Schematic of synthetic promoter constructs. (b) Transient expression profiles for different synthetic promoter constructs in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. GFP expression is presented as “GFP Expression” rather than percent of a control because expression values for two different core promoters are presented. (c) GFP intensity value (±SEM) in soybean hairy roots transformed with different synthetic promoter constructs. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05.,./data/PMC5091777/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/43d8eb25cfe7/pone.0166074.g003.jpg,SUPPORT,"Different combinations of the EF4 tetramer from GmScreamM1 with the 35S core or GmScreamM8 core promoter, with and without the GmScreamM8 intron, showed that the tetramer with the GmScreamM8 core and GmScreamM8 intron gave the highest activity.",ALL_PANELS
PMC9583525,"The results showed a statistically significant pooled effect favoring interventions ≥8 weeks long and manualized, −0.38 (95% CI: −0.56 to −0.2) (Figure 8).",PMC9583525_figure_9,Figure 9.,"Subgroup analysis of interventions that were non-manualized interventions, ≤8 weeks of duration, individual/group delivery format: All studies. Mean within-group changes and standardized mean differences.",./data/PMC9583525/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d08b/9583525/e0e8d0df0747/fpsyt-13-949066-g0009.jpg,NEUTRAL,"The results showed a statistically significant pooled effect favoring interventions ≥8 weeks long and manualized, −0.38 (95% CI: −0.56 to −0.2).",ALL_PANELS
PMC9272916,"Note: CI, confidence interval; , nighttime noise; WHO, World Health Organization.We compared the updated exposure–response curves to curves derived using only the 11 new studies published since the WHO review19 (Figure 7).",PMC9272916_figure_5,Figure 5.,"Forest plot for the odds of being highly sleep disturbed by railway noise per 10-dB increase in  (combined estimate derived from all relevant outcomes within studies). Subgroups are presented for questions that mentioned noise as the source of the disturbance, and questions that did not specify noise as the source of the disturbance. Risk of bias: A: selection bias; B: exposure assessment; C: confounding; D: reporting bias. Green () denotes low risk of bias, red (–) denotes high risk of bias, yellow (?) denotes unclear risk of bias. Plots were generated using an inverse-variance (IV) random effects method across the full noise range for each individual study (not restricted to 40–65 dB ). Note: CI, confidence interval; , nighttime noise; NORAH, Noise-Related Annoyance, Cognition and Health.",./data/PMC9272916/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/60bd/9272916/a799850e670f/ehp10197_f5.jpg,NEUTRAL,We compared the updated exposure–response curves to curves derived using only the 11 new studies published since the WHO review19.,ALL_PANELS
PMC9349734,The revised publication delays (Table 2 and Fig. 3) display only a moderate expediting in publishing COVID‐19 works as compared to the pre‐pandemic period.,PMC9349734_figure_2,FIGURE 2.,"Average publication delays (T
P) by month (N > 4) for a total of 482 peer‐reviewed Zika manuscripts (of which 20% had preprint analogs) published between 1 February 2016 and 31 August 2017.",./data/PMC9349734/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d967/9349734/3a16a8d48106/LEAP-9999-0-g003.jpg,NEUTRAL,The revised publication delays display only a moderate expediting in publishing COVID‐19 works as compared to the pre‐pandemic period.,ALL_PANELS
PMC4906692,"The detection limit of C-PCR was found 120 pg/reaction (3 × 104 copies/reaction), while N-PCR and Q-PCR assays could detect as few as 0.012 pg/reaction (3 copies/reaction; Ct = 37) (Fig. 2).",PMC4906692_figure_1,Fig. 1.,"Flow chart showing methods for determination of analytical sensitivities of C-PCR, N-PCR and Q-PCR under laboratory condition. Three (a, b, c) categories of extracted DNA were used to determine the DNA detection limits. Bacterial culture showing one OD (at 600 nm) is equivalent to 8 × 108 organisms/ml",./data/PMC4906692/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8547/4906692/f7f0d688e256/12866_2016_723_Fig1_HTML.jpg,NEUTRAL,"The detection limit of C-PCR was found 120 pg/reaction (3 × 104 copies/reaction), while N-PCR and Q-PCR assays could detect as few as 0.012 pg/reaction (3 copies/reaction; Ct = 37).",ALL_PANELS
PMC5091777,"Analysis of three additional intron variants (Fig 5a), where intron parts 2, 3, and 4 were individually evaluated, revealed that the 4xEF4-M8CIN3 gave two-fold higher GFP transient expression than the control 4xEF4-M8CIN234 (same to 4xEF4-M8C with addition of two restriction sites; see Materials and Methods), which possessed the intact intron (Fig 5b).",PMC5091777_figure_2,Fig 2. Partial deletion analysis of the leader intron in the GmScreamM8 promoter.,(a) Schematic of intron partial deletion constructs in the GmScreamM8 promoter. (b) Transient expression profiles for intron partial deletion constructs in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. (c) GFP intensity value (±SEM) in soybean hairy roots regulated by different intron partial deletion constructs. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05. (d) Left: RT-PCR. Right: conventional PCR using plasmid DNA of each construct as template.,./data/PMC5091777/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/5923e879cdf5/pone.0166074.g002.jpg,NEUTRAL,"Analysis of three additional intron variants, where intron parts 2, 3, and 4 were individually evaluated, revealed that the 4xEF4-M8CIN3 gave two-fold higher GFP transient expression than the control 4xEF4-M8CIN234 (same to 4xEF4-M8C with addition of two restriction sites; see Materials and Methods), which possessed the intact intron.",ALL_PANELS
PMC10019765,"Figure 1 describes the distributions of APCs for all identified journals, displayed separately for hybrid OA and full OA journals.",PMC10019765_figure_1,Figure 1.,Distribution of article processing charges (APCs) displayed separately for journals adopting full and hybrid open access publishing models.,./data/PMC10019765/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7d80/10019765/e02bb1618bb5/formative_v7i1e44633_fig1.jpg,SUPPORT,"The distributions of APCs for all identified journals, displayed separately for hybrid OA and full OA journals.",ALL_PANELS
PMC9391583,"In Figure 5, the total time that Pakistani physicians spent reading sources including printed journals, online journals, case reports, and newspapers is shown.",PMC9391583_figure_5,Figure 5.,"Total reading time, including printed journals, online journals, case reports, and newspapers.",./data/PMC9391583/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/17d0/9391583/3f43f81c03e7/gr5.jpg,SUPPORT,"The total time that Pakistani physicians spent reading sources including printed journals, online journals, case reports, and newspapers is shown.",ALL_PANELS
PMC9583525,"The sensitivity analysis with the exclusion of RCTs with poor quality resulted in an I2 of 95%, suggesting an even more substantial heterogeneity among the included RCTs (Supplementary Figure 1).",PMC9583525_figure_1,Figure 1.,Prisma flow diagram.,./data/PMC9583525/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d08b/9583525/cc905b4462ef/fpsyt-13-949066-g0001.jpg,SUPPORT,"The sensitivity analysis with the exclusion of RCTs with poor quality resulted in an I2 of 95%, suggesting an even more substantial heterogeneity among the included RCTs.",ALL_PANELS
PMC10123053,"Sample A (Clarke et al., 2012; Sheridan et al., 2011); Sample B (Jeong et al., 2019; Obradovic et al., 2016; Yousafzai et al., 2014; Yousafzai et al., 2016); Sample D (Brennan et al., 2013; Chang et al., 2015; Chang et al., 2017; Connell et al., 2019; Lunkenheimer et al., 2008); Sample F (Green et al., 2015; Green et al., 2017); Sample G (Bagner et al., 2016; Garcia et al., 2019; Heymann et al., 2020); Sample H (Kaaresen et al., 2008; Nordhov et al., 2010); Sample I (Koldewijn et al., 2010; van Hus et al., 2013; Verkerk et al., 2012); Sample K (Slaughter et al., 1979; Slaughter et al., 1983)Fig. 6.",PMC10123053_figure_6,Fig. 6.,Funnel plot of observed and imputed studies for language meta-analysis,./data/PMC10123053/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5fd1/10123053/74b6822d64bf/10567_2022_423_Fig6_HTML.jpg,SUPPORT,"Sample A (Clarke et al., 2012; Sheridan et al., 2011); Sample B (Jeong et al., 2019; Obradovic et al., 2016; Yousafzai et al., 2014; Yousafzai et al., 2016); Sample D (Brennan et al., 2013; Chang et al., 2015; Chang et al., 2017; Connell et al., 2019; Lunkenheimer et al., 2008); Sample F (Green et al., 2015; Green et al., 2017); Sample G (Bagner et al., 2016; Garcia et al., 2019; Heymann et al., 2020); Sample H (Kaaresen et al., 2008; Nordhov et al., 2010); Sample I (Koldewijn et al., 2010; van Hus et al., 2013; Verkerk et al., 2012); Sample K (Slaughter et al., 1979; Slaughter et al., 1983)",ALL_PANELS
PMC10007543,"However, the FNR in Figure 6 false-negative rate part of ED3S and D3S is more stable and much lower than that of the SeqNum scheme.",PMC10007543_figure_6,Figure 6.,"ED3S, D3S, and SeqNum Details Comparison.",./data/PMC10007543/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2aed/10007543/493ebe354d82/sensors-23-02663-g006.jpg,SUPPORT,"However, the FNR false-negative rate part of ED3S and D3S is more stable and much lower than that of the SeqNum scheme.",ALL_PANELS
PMC10798217,"Treatment condition coded as MRT = 1, UC = 0, where MRT = moral reconation therapy and UC = usual care; TriPM = Triarchic Psychopathy Measure; PICTS = Psychological Inventory of Criminal Thinking Scale; MCAA = Measures of Criminal Attitudes and Associates; CI = confidence interval.

aEffect sizes for continuous outcomes are standardized mean differences (i.e., Cohen’s d), calculated from the results of linear mixed effect models and the standard deviation of the outcome at baseline.


bEffect sizes for count outcomes are incidence rate ratios (IRRs), calculated from results of Poisson generalized linear mixed effect models.


*p < .05;


**p < .01;


***p < .001

Figure 1.",PMC10798217_figure_1,Figure 1.,"Estimated Marginal Means with 95% Bootstrap Confidence Intervals for the Significant Moderation of Treatment Effects on Criminal Thinking
Note. MRT = moral reconation therapy; UC = usual care; PICTS = Psychological Inventory of Criminal Thinking Scale.",./data/PMC10798217/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/305d/10798217/162c508b8d52/nihms-1948418-f0001.jpg,SUPPORT,"Treatment condition coded as MRT = 1, UC = 0, where MRT = moral reconation therapy and UC = usual care; TriPM = Triarchic Psychopathy Measure; PICTS = Psychological Inventory of Criminal Thinking Scale; MCAA = Measures of Criminal Attitudes and Associates; CI = confidence interval. aEffect sizes for continuous outcomes are standardized mean differences (i.e., Cohen’s d), calculated from the results of linear mixed effect models and the standard deviation of the outcome at baseline. bEffect sizes for count outcomes are incidence rate ratios (IRRs), calculated from results of Poisson generalized linear mixed effect models. *p <.05; **p <.01; ***p <.001",ALL_PANELS
PMC11343906,"There were few records from clinical trial registries (Fig. 1), suggesting that many clinical trial PLRs are not available despite the recommendations from key drug regulators [14–16].",PMC11343906_figure_1,Fig. 1.,"Flowchart of the search strategy and screening of articles according to PRISMA [32]. CT clinical trial, PLR plain language resource. Note: Identified articles were classified according to their topic (i.e., quality standards, barriers to development and dissemination, impact of PLRs) or their type (i.e., associated with a journal article, associated with a clinical trial, or a standalone PLR article in a different journal than where the original article was published)",./data/PMC11343906/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3536/11343906/7f9dcb5042b5/40271_2024_700_Fig1_HTML.jpg,SUPPORT,"There were few records from clinical trial registries, suggesting that many clinical trial PLRs are not available despite the recommendations from key drug regulators [14–16].",ALL_PANELS
PMC6540373,"Open in a new tab
Multiple cancellous screwsSliding hip screws
Participants allocated to the sliding hip screw (SHS) group will receive a single larger diameter partially threaded screw affixed to the proximal femur with a sideplate using a minimum of two screws for fixation (Fig. 2).",PMC6540373_figure_1,Fig. 1.,Multiple cancellous screws,./data/PMC6540373/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1d1b/6540373/c26f4b4f4ee9/40814_2019_458_Fig1_HTML.jpg,NEUTRAL,Multiple cancellous screwsSliding hip screws Participants allocated to the sliding hip screw (SHS) group will receive a single larger diameter partially threaded screw affixed to the proximal femur with a sideplate using a minimum of two screws for fixation.,ALL_PANELS
PMC8297110,"Open in a new tab
CT: computed tomographyIntraoperatively, 2 liters of dark-red ascitic fluid was drained (Figure 3a).",PMC8297110_figure_4,Figure 4. PRISMA flow diagram.,PRISMA: Preferred Reporting Items for Systematic Reviews and Meta-analyses,./data/PMC8297110/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9614/8297110/b7992c7d3efc/cureus-0013-00000015828-i04.jpg,NEUTRAL,"Intraoperatively, 2 liters of dark-red ascitic fluid was drained.",a
