paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC4957170,"Case 1
An 80-year-old man underwent primary right THA with placement of a 54-mm trabecular metal modular acetabular shell (Zimmer, Warsaw, IN), a 3.5-mm lateralized Longevity cross-linked PE liner (Zimmer, Warsaw, IN) with 36-mm inside diameter, a Fitmore press fit stem (Zimmer, Warsaw, IN), B11 12/14 taper with +3.5-mm neck length, and a 36-mm cobalt-chrome femoral head (Fig. 1).",PMC4957170_figure_1,Figure 1.,Case 1: Initial postoperative right hip radiograph.,./data/PMC4957170/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f88a/4957170/726301b8757c/gr1.jpg,SUPPORT,"Case 1 An 80-year-old man underwent primary right THA with placement of a 54-mm trabecular metal modular acetabular shell (Zimmer, Warsaw, IN), a 3.5-mm lateralized Longevity cross-linked PE liner (Zimmer, Warsaw, IN) with 36-mm inside diameter, a Fitmore press fit stem (Zimmer, Warsaw, IN), B11 12/14 taper with +3.5-mm neck length, and a 36-mm cobalt-chrome femoral head.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC11676496,"A red mark on the inner side of his right upper arm evolved into a small ulcer by late June, suggesting an incubation period of four to five weeks (Fig 3).",PMC11676496_figure_3,"Fig 3. Dry, small ulcer on the inner aspect of the right upper arm.",,./data/PMC11676496/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1687/11676496/f16aeb3b866e/pntd.0012702.g003.jpg,SUPPORT,"A red mark on the inner side of his right upper arm evolved into a small ulcer by late June, suggesting an incubation period of four to five weeks.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10123086,"And thus, as suggested back in Figure 7, perhaps our models (and even Figure 11 itself) should be made entirely of arrows (relations), with no closed polygons (objects) at all.",PMC10123086_figure_8,Figure 8.,"The cognitive system can temporarily reshape itself, via soft-assembly, to emphasize certain interactions (bold arrows) and de-emphasize others (dashed arrows). This schematic depiction of a soft-assembly might be for a cognitive system that is engaged in catching an American football while leaping in the air (or perhaps catching a bar of soap that’s trying to escape in the shower).",./data/PMC10123086/images/figure_8.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a117/10123086/bc123ad94c20/nihms-1880297-f0008.jpg,NEUTRAL,"And thus, perhaps our models (and even itself) should be made entirely of arrows (relations), with no closed polygons (objects) at all.",ALL_PANELS
PMC8331059,"Furthermore, if it cannot be demonstrated that the material quickly degrades, one should continue to Step 2 (Figure 2 or 6).",PMC8331059_figure_2,Figure 2.,"Schematic outline for the implementation of the SC Guidance on Nano‐RA

Legend: in green: nanospecific considerations for risk assessment; in blue: question to be answered; in white: risk assessment follows sectoral guidance; in yellow: nanospecific risk assessment steps. Dashed lines indicate unconditional workflows (no yes/no answer).",./data/PMC8331059/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/03a8/8331059/942355c2fb38/EFS2-19-e06768-g008.jpg,SUPPORT,"Furthermore, if it cannot be demonstrated that the material quickly degrades, one should continue to Step 2.",ALL_PANELS
PMC5195924,The details of the derivation of the regular expression patterns from the coordinate data format can be viewed in Fig. 3.,PMC5195924_figure_3,Fig. 3.,Detailed illustration of key steps in regular expression based pattern recognition for the generation of coordinate matrix data,./data/PMC5195924/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1e3a/5195924/a8148cd0986c/13321_2016_175_Fig3_HTML.jpg,SUPPORT,The details of the derivation of the regular expression patterns from the coordinate data format can be viewed.,ALL_PANELS
PMC7799493,"Figure 3:

Open in a new tab
Results from the LES model used in our study versus field measurement and LES results from Pan et al. (2014) (a) Normalized height versus normalized mean velocity; (b) Normalized height versus normalized Reynolds Stress.",PMC7799493_figure_4,Figure 4:,"Contours at 3 ms−1 for the no barrier (Case 1), vegetation only LAD 0.75 (Case 7), vegetation only LAD 1.5 (Case 8), fence only far from highway (Case 3), vegetation LAD 0.75 followed by 3m fence (Case 10), and vegetation LAD 1.5 followed by 3m fence (case 11) (a) Velocity; (b) TKE; (c) Normalized concentration. The concentration has been normalized by the maximum concentration for the no barrier (Case 1). The contours highlight a region of 120 m behind the barrier as demonstrated by the scale above them. The dotted black lines highlight the concentration plateau region for the vegetation only cases where there is slow pollutant dispersion due to reduced velocity and TKE.",./data/PMC7799493/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/af50/7799493/43adac649535/nihms-1570866-f0005.jpg,NEUTRAL,,ALL_PANELS
PMC8899558,"Distribute 13 mL of Ficoll Plus into each 50 mL tube through the Pasteur pipette using a 10 mL serological pipette tip and Pipette Aid (pipette by adding 3 ml aliquots of Ficoll at a time, repeat until 13 mL is added), creating a clear distinct Ficoll bottom layer under the sample/PBS mixture top layer as depicted in Figure 2 and Video 1.",PMC8899558_figure_2,Figure 2. Addition of Ficoll for PBMC isolation.,"A. The set-up for Ficoll distribution is depicted. Two 50 mL centrifuge tubes have equal portions of the sample/PBS mixture. The Pasteur pipette is placed in the mixture so the tip rests in the conical portion of the tube. A 10 mL serological pipette is filled with Ficoll and gently rested on the opening of the Pasteur pipette, slowly depositing 3 mL of Ficoll or until the pipette is full. The process of refilling the serological pipette, and distributing the Ficoll in increments no greater than 3 mL, occurs until 13 mL is present in each centrifuge tube. B. The final product of Steps A7 and A8 should resemble this panel. The Pasteur pipette was removed slowly as to not disturb the Ficoll layered on the bottom. There is only a small presence of RBC in the Ficoll. The solutions are now able to be slowly transferred to the centrifuge.",./data/PMC8899558/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c954/8899558/082fe125b3f0/BioProtoc-12-04-4326-g002.jpg,SUPPORT,"Distribute 13 mL of Ficoll Plus into each 50 mL tube through the Pasteur pipette using a 10 mL serological pipette tip and Pipette Aid (pipette by adding 3 ml aliquots of Ficoll at a time, repeat until 13 mL is added), creating a clear distinct Ficoll bottom layer under the sample/PBS mixture top layer.",ALL_PANELS
PMC6428389,"Reduction in water flow velocity
The reduction in surge flow velocity ranged from 29% at site 1 (from a 50 m wide belt of A. officinalis at 6 m spacing) to 92% at site 4 (from a 50 m wide belt of S. apetala at 5 m spacing, followed by a 50 m wide belt of A. officinalis at 4 m spacing) (Fig 4A).",PMC6428389_figure_4,Fig 4. Reductions in Cyclone Sidr water flow velocity (m/s) from afforestation with mangrove species.,"(a) Study area 1: site 1, 0.624; site 2, 0.593. Study area 2: site 3, 0.687; site 4, 0.651. (b) Study area 3: site 5, 0.618; site 6, 0.987; site 7, 0.709.",./data/PMC6428389/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/053e/6428389/2c3abec8d9f1/pone.0214079.g004.jpg,SUPPORT,"Reduction in water flow velocity The reduction in surge flow velocity ranged from 29% at site 1 (from a 50 m wide belt of A. officinalis at 6 m spacing) to 92% at site 4 (from a 50 m wide belt of S. apetala at 5 m spacing, followed by a 50 m wide belt of A. officinalis at 4 m spacing).",a
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8046348,These more formal projects partly account for the increased commenting on the most high-profile COVID-19 preprints (Fig 4).,PMC8046348_figure_4,Fig 5. Access statistics for COVID-19 and non-COVID-19 preprints posted on bioRxiv and medRxiv.,"(A) Boxplots of abstract views, binned by preprint posting month. (B) Boxplots of PDF downloads, binned by preprint posting month. Boxplot horizontal lines denote lower quartile, median, upper quartile, with whiskers extending to 1.5*IQR. All boxplots additionally show raw data values for individual preprints with added horizontal jitter for visibility. The data underlying this figure may be found in https://github.com/preprinting-a-pandemic/pandemic_preprints and https://zenodo.org/record/4587214#.YEN22Hmnx9A. COVID-19, Coronavirus Disease 2019.",./data/PMC8046348/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/04f8/8046348/9ef587d5f365/pbio.3000959.g005.jpg,SUPPORT,These more formal projects partly account for the increased commenting on the most high-profile COVID-19 preprints.,ALL_PANELS
PMC6356187,We thereafter analyzed the change in time between publication and citation on Wikipedia over time and the difference between the two importance groups (Figure 5).,PMC6356187_figure_2,Figure 2.,Histograms of the number of citations between the two quality groups.,./data/PMC6356187/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0864/6356187/0b8e334e5149/jmir_v21i1e11429_fig2.jpg,NEUTRAL,We thereafter analyzed the change in time between publication and citation on Wikipedia over time and the difference between the two importance groups.,ALL_PANELS
PMC10234552,"The spatial maps from Fig 2 show annual PM2.5 for CMAQ, Hybrid, and RAMP Hybrid at census block level focusing on smaller domains in Boston, MA and Chicago, IL.",PMC10234552_figure_2,"Fig 2. Spatial map of 2016 annual PM2.5 and NO2 model concentrations for CMAQ, CMAQ R-LINE Hybrid, and RAMP Hybrid at census block centroids at Boston, Massachusetts and Chicago, Illinois.",The gradient bar represents concentration levels in μg/m3 that range from the smallest 10th percentile of the 3 three models to the highest 90th percentile of the three models for the corresponding domain.,./data/PMC10234552/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fe78/10234552/33020064ab01/pone.0286406.g002.jpg,SUPPORT,"The spatial maps show annual PM2.5 for CMAQ, Hybrid, and RAMP Hybrid at census block level focusing on smaller domains in Boston, MA and Chicago, IL.",ALL_PANELS
PMC10987564,"Additionally, links to the raw datasets at public repositories, along with all primary experimental metadata and statistically processed datasets associated with a given experiment can be accessed from a single location search via the PNNL DataHub directory73, at each virus specific project landing page74, listing all experiments performed with each virus (influenza75, Ebola76, MERS-CoV77, or WNV78) or interferon treatment79, or from individual dataset DOI landing pages associated with each experiment (45 experiments in total) (Fig. 5).",PMC10987564_figure_3,Fig. 3.,"Model systems and timelines are summarized for multi-omics sample collection experiments in vitro and in vivo. For experimental design comparisons across the representative viral studies (IAV, MERS-CoV, WNV, and EBOVs), we have provided experimental conditions, including the cell or tissue type analysed, time points at which samples were obtained, and the omics data type collected. In all cell- or mouse-based model system experiments, transcriptomics analyses were done using mRNA or microRNA microarrays; while in the study of humans naturally infected with Ebola virus, transcriptomics analyses were done using RNA-Seq. ChIP-Seq and MeDIP-Seq experiments were carried out in Calu-3 cells (IAV) or Calu-3/2B4 cells (MERS-CoV) only. S1, S2, and S3 refer to blood sample 1, sample 2, and sample 3, respectively, collected from human patients infected with Ebola virus.",./data/PMC10987564/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5db9/10987564/72477b7d5990/41597_2024_3124_Fig3_HTML.jpg,NEUTRAL,"Additionally, links to the raw datasets at public repositories, along with all primary experimental metadata and statistically processed datasets associated with a given experiment can be accessed from a single location search via the PNNL DataHub directory73, at each virus specific project landing page74, listing all experiments performed with each virus (influenza75, Ebola76, MERS-CoV77, or WNV78) or interferon treatment79, or from individual dataset DOI landing pages associated with each experiment (45 experiments in total).",ALL_PANELS
PMC5087832,"The human ortholog, CYP17A1, had previously been found to be a top association hit in a blood pressure GWAS, further highlighting the power of the rat system to identify genes with a conserved role in human disease (Low et al., 2013).Landmark systems genetics studies in the rat
In this section we present a summary of systems genetics analyses in the rat, with a focus on those studies where both master genetic regulators and genetic networks underlying complex disease have been identified and translated to humans (Table 2 and Fig. 4).",PMC5087832_figure_4,Fig. 4.,"Integrative genomics and systems genetics strategies in the rat. (A) Integrative genomics studies have led to the identification of disease genes, for instance by integrating QTL data (Aitman et al., 1999; Behmoaras et al., 2008) or eQTL data (Monti et al., 2008; Petretto et al., 2008; Pravenec et al., 2008; Low et al., 2013) with analysis of gene expression in disease-relevant tissues and cell types. (B) Systems genetics studies have identified master genetic regulators of trans-eQTL networks. Left: trans-eQTL networks were associated with cellular-level traits driving whole-body phenotypes in rodents (i.e. bone homeostasis and inflammatory disease) (Kang et al., 2014). Right: trans-eQTL networks identified in the rat were conserved to humans and enriched for GWAS variants, therefore linking the networks to a whole-body disease phenotype (i.e. type 1 diabetes) (Heinig et al., 2010) (see Table 2).",./data/PMC5087832/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ebfe/5087832/36dfb8ec8dfa/dmm-9-026104-g4.jpg,SUPPORT,"The human ortholog, CYP17A1, had previously been found to be a top association hit in a blood pressure GWAS, further highlighting the power of the rat system to identify genes with a conserved role in human disease (Low et al., 2013).Landmark systems genetics studies in the rat In this section we present a summary of systems genetics analyses in the rat, with a focus on those studies where both master genetic regulators and genetic networks underlying complex disease have been identified and translated to humans.",ALL_PANELS
PMC4928290,Location of the insertions was further verified using Southern blot hybridizations of the plasmid profiles with pK18 mob as probe (Fig. 4a and b).,PMC4928290_figure_4,Fig. 4.,"Analyses of selected cointegrates. All panels: lanes or blocks marked 1 correspond to a nonfluorescent kanamycin resistant cointegrate, while lanes or blocks 2 and 3 correspond to different fluorescent kanamycin resistant cointegrates. a Plasmid profiles of selected strains, stained with ethidium bromide. Plasmid identification is depicted at the left of the panel. b Southern blots of the corresponding plasmid profile, revealed by autoradiography, using 32P-labelled pK18mob as probe. Chr, chromosome. c PCR products of three different strains with a set of primers that distinguish among insertions for the LP sector in the chromosome (lanes c, primers ChrleftD and ChrightD), or pRetCFN42a (lanes a, primers LwattA1 and M13 reverse) and pRetCFN42d (lanes d, primers LwattD1 and M13 reverse)",./data/PMC4928290/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2184/4928290/789c4c838a1a/12866_2016_755_Fig4_HTML.jpg,SUPPORT,Location of the insertions was further verified using Southern blot hybridizations of the plasmid profiles with pK18 mob as probe.,"a, b"
PMC8186292,"Figure 1 shows a simple competing risks model (for a review on competing risks see Bakoyannis and Touloumi 2012), which is a special case of a multi-state model with single initial state and several absorbing states, of the two aforementioned states.",PMC8186292_figure_1,Figure 1:,Competing risks model of disengagement from care and death after ART initiation.,./data/PMC8186292/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8aca/10243176/35b2b767b2eb/j_scid-2019-0013_fig_001.jpg,SUPPORT,"A simple competing risks model (for a review on competing risks see Bakoyannis and Touloumi 2012), which is a special case of a multi-state model with single initial state and several absorbing states, of the two aforementioned states.",ALL_PANELS
PMC7315301,"Citable and Non-citable Articles
As shown in Fig. 1, the number of citable articles, including reviews, original articles, and case reports, was consistently 40 from 2014 to 2019.",PMC7315301_figure_1,Fig. 2. Countries of authors of Ultrasonography from 2014 to 2019.,,./data/PMC7315301/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0a22/7315301/381aaf53fe70/usg-20045f2.jpg,SUPPORT,"Citable and Non-citable Articles The number of citable articles, including reviews, original articles, and case reports, was consistently 40 from 2014 to 2019.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8331059,"How to use this Guidance in relation to sectoral EFSA guidances
The SC Guidance on Nano‐RA is complementary to the EFSA sectoral guidances that will remain the frameworks of the risk assessment procedure as depicted in Figure 1.",PMC8331059_figure_1,Figure 1.,"Relationship among EFSA guidances for risk assessment (novel foods, food/feed additives, pesticides or FCM): the application of the SC Guidance on Nano‐RA should be integrated into the risk assessment of relevant sectoral frameworks, including questions and steps to enter the guidances. For conventional materials, the Guidance on Particle‐TR should be consulted to answer the first questions

Legend: in green: nanospecific considerations for risk assessment; in blue: question to be answered; in white: risk assessment follows sectoral guidance. Dashed lines indicate unconditional workflows (no yes/no answer). *: Sectoral legislation options to be considered for getting the missing elements or if not possible could lead to an inconclusive opinion.",./data/PMC8331059/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/03a8/8331059/2b399acf962f/EFS2-19-e06768-g006.jpg,SUPPORT,How to use this Guidance in relation to sectoral EFSA guidances The SC Guidance on Nano‐RA is complementary to the EFSA sectoral guidances that will remain the frameworks of the risk assessment procedure.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8028395,The researchers followed a procedure (see Figure 1) adapted from that of Ferreira et al. (2016) for systematised reviews.,PMC8028395_figure_1,Figure 1.,Systematised review procedure.,./data/PMC8028395/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e991/8028395/45ac38ec2309/frma-05-00001-g0001.jpg,SUPPORT,The researchers followed a procedure adapted from that of Ferreira et al. (2016) for systematised reviews.,ALL_PANELS
PMC5310761,"We find that the distribution of distances between consecutive discoveries P(Δr) is best described as a log-normal distribution with parameters μ = 6.59 ± 0.02, σ = 1.99 ± 0.01, (Fig 6, see also S1 File).",PMC5310761_figure_6,Fig 7. Correlations between displacements and pauses.,"A) The duration Δtdisp of a displacement vs the distance Δr between origin and destination. The blue line is the median value of Δr and Δtdisp computed within log-spaced 2-dimensional bins. The filled blue area corresponds to the 25-75 percentile range. The value of the Pearson correlation coefficient within the shaded grey area indicates a positive correlation, with p − value < 0.01. The dashed line is a power-law function with coefficient β, as a guide for the eye. B) The waiting time Δt at destination vs the distance Δr between origin and destination. The blue line is the median value of Δr and Δt computed within log-spaced 2-dimensional bins. The filled blue area corresponds to the 25-75 percentile range. The value of the Pearson correlation coefficient within the shaded grey area indicates a positive correlation, with p − value < 0.01. The dashed line is a power-law function with coefficient β, as a guide for the eye.",./data/PMC5310761/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3e15/5310761/b5a09fe2ae97/pone.0171686.g007.jpg,SUPPORT,"We find that the distribution of distances between consecutive discoveries P(Δr) is best described as a log-normal distribution with parameters μ = 6.59 ± 0.02, σ = 1.99 ± 0.01.",ALL_PANELS
PMC9162756,"Figure 2 shows the states HIV incidence rate for Latinas across US, as well as the number of interventions described in this review by state in which they were implemented.",PMC9162756_figure_2,Fig. 2.,Number of Latina focused HIV prevention interventions by state and by state level HIV diagnosis,./data/PMC9162756/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/88aa/9162756/90bff9527f6e/nihms-1804086-f0002.jpg,SUPPORT,"The states HIV incidence rate for Latinas across US, as well as the number of interventions described in this review by state in which they were implemented.",ALL_PANELS
PMC10106098,A prompt removal of drain is preferred based on the specific case and the patient overall health status (Figure 10).,PMC10106098_figure_10,Figure 10. Screenshot of OpenAI ChatGPT response to “How to handle a broken drain in an operated patient?” .,,./data/PMC10106098/images/figure_10.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5634/10106098/01ca8348cc14/cureus-0015-00000036290-i10.jpg,SUPPORT,A prompt removal of drain is preferred based on the specific case and the patient overall health status.,ALL_PANELS
PMC8128689,"The scale of individual confluences is often the scale at which restoration occurs because of cost factors (Wickham, Riitters, et al. 2017) and an interesting example of how the data could be used to support local ecological restoration efforts is represented by the confluence encircled in black in Figure 3a.",PMC8128689_figure_3,FIGURE 3.,"Spatial distribution of (a) confluence conditions for a HUC 12 and (b) the proportion of confluences in good ecological condition for the HUC 12 units nested within a HUC 8. The HUC 12 highlighted in (b) is depicted in (a). The confluence encircled in black in (a) is discussed in the Results. The HUC 8 in (b) is highlighted in Figure 2. The Google Earth™ image date is February 2, 2019.",./data/PMC8128689/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f9d2/8246714/eca643631d7a/JAWR-57-315-g001.jpg,SUPPORT,"The scale of individual confluences is often the scale at which restoration occurs because of cost factors (Wickham, Riitters, et al. 2017) and an interesting example of how the data could be used to support local ecological restoration efforts is represented by the confluence encircled in black in.",a
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10050730,"As well as technical competence in the provision of care, maternity and newborn services need to be able to give consistent attention to the experience of care for women, their partners and families, in line with the Hulton and WHO frameworks for quality care (Figure 1) (3, 4).",PMC10050730_figure_2,Figure 2.,Reprinted from WHO 2007 (5) with permission.,./data/PMC10050730/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1c93/10050730/46df6e02c694/fgwh-04-1028273-g002.jpg,NEUTRAL,"As well as technical competence in the provision of care, maternity and newborn services need to be able to give consistent attention to the experience of care for women, their partners and families, in line with the Hulton and WHO frameworks for quality care (3, 4).",ALL_PANELS
PMC11373375,"The FB was negative across all particle sizes and tracer gas, which indicates that the parameterized Gaussian-based model tended to slightly underestimate the vertical concentrations (Fig. 7b), however, it was within a satisfactory range.",PMC11373375_figure_7,Fig. 7.,Evaluation metrics for the parameterized Gaussian-based model using the multi-regime approach averaged across all the vertical locations from within the vegetation to 15H downwind of the barrier. The average metrics are listed for all 9 particle sizes and the tracer gas (a) R2; (b) FB; (c) NME.,./data/PMC11373375/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/61ae/11373375/4546db1780c3/nihms-1979259-f0007.jpg,SUPPORT,"The FB was negative across all particle sizes and tracer gas, which indicates that the parameterized Gaussian-based model tended to slightly underestimate the vertical concentrations, however, it was within a satisfactory range.",b
PMC9774216,"Survey responses indicated that users were generally able to distinguish that they were viewing a preprint record in PMC and PubMed; Seventy percent (177) indicated that it was “Clear,” noting differences across user types as shown in Figure 12.",PMC9774216_figure_12,Figure 12.,"Users’ responses on whether it was clear to users that they were viewing a preprint, by audience type.",./data/PMC9774216/images/figure_12.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/cb03/10798320/f8ae5536af3f/nihpp-2022.12.12.520156v2-f0011.jpg,SUPPORT,"Survey responses indicated that users were generally able to distinguish that they were viewing a preprint record in PMC and PubMed; Seventy percent (177) indicated that it was “Clear,” noting differences across user types.",ALL_PANELS
PMC11426508,Hovering over the question mark sign in the banner brings up additional clarification about preprints (Fig 4D).,PMC11426508_figure_1,Fig 1. Percentage of preprints in Europe PMC posted yearly between 2013–2023.,"For each year the number of preprints in Europe PMC is divided by the total number of research articles, including preprints and PubMed journal articles published in the same period. Accessed 8 April 2024.",./data/PMC11426508/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/002c/11426508/789f4909aa7d/pone.0303005.g001.jpg,NEUTRAL,Hovering over the question mark sign in the banner brings up additional clarification about preprints.,d
PMC10181813,Schematic representations of the implant-implant interface based on SEM micrographs are shown in Fig. 1 b–e.,PMC10181813_figure_2,Fig. 3.,"a) Distribution curves of the quantity and diameter of silicone elastomer breast implant wear debris particles generated after 1,000 mm of sliding in shell-on-shell configurations. Average particle diameter and standard deviation for implants with surface roughness: 8.3 ± 13.1 μm for Ra = 2.7 μm (solid light green); 4.7 ± 9.1 μm for Ra = 32 μm (dotted teal); 5.3 ± 3.3 μm for Ra = 80 μm (dashed navy). Representative widefield images under 40x magnification of implant wear debris particles diluted to 0.5% concentration of total particle volume in ultrapure water for b) Ra = 2.7 μm, c) Ra = 32 μm, and d) Ra = 80 μm.",./data/PMC10181813/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8584/10181813/ed4eed0cc824/nihms-1847915-f0003.jpg,NEUTRAL,Schematic representations of the implant-implant interface based on SEM micrographs are shown.,"b, c, d, e"
PMC11095461,"Thus, on average, spoken pitch contours tend to descend more than sung pitch contours, explaining our failure to confirm our prediction that their contours would display similar pitch declination (compare Fig. 5).",PMC11095461_figure_7,Fig. 7. Averaged f0 contours.,"f0 contours extracted by the segments between onset and break were averaged to visualize the overall trend. The length of contours is normalized to 128 samples. The average widths of confidence intervals of each category are 0.14 for instrumental, 0.097 for song, 0.060 for lyrics recitation, and 0.065 for spoken description. The details of the computation is provided in the “Computation of average f0 contours of Fig. 7” section in the Supplementary Materials.",./data/PMC11095461/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/16c2/11095461/34c5e5c44f32/sciadv.adm9797-f7.jpg,NEUTRAL,"Thus, on average, spoken pitch contours tend to descend more than sung pitch contours, explaining our failure to confirm our prediction that their contours would display similar pitch declination.",ALL_PANELS
PMC9281922,"Also, their absorption spectra were very similar in all wavelengths, as well as the anthocyanin absorption area of 530 nm (Figure 1:2,3).",PMC9281922_figure_3,Figure 3.,"The absorption spectrum of strawberry anthocyanin extracted by (1) methanol extract after 24 hr, (2) chloroform‐methanol extract as in Neff and Chory (1998), (3) pH differential method, pH1, (4) pH differential method, pH4.5, (5) methanol extract followed by pH differential method, pH 1, as in Gauche et al. (2010), and (6) methanol extract followed by pH differential method, pH 4.5",./data/PMC9281922/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7f3c/9281922/38a00003551d/FSN3-10-2123-g003.jpg,NEUTRAL,"Also, their absorption spectra were very similar in all wavelengths, as well as the anthocyanin absorption area of 530 nm.",ALL_PANELS
PMC7286054,"In the Fe-bearing minerals, a higher NH2OH nitrification rate was measured in the amorphous-FeOOH(s) than the goethite (Fig. 2) and was attributed to greater surface area and contact between Fe reaction sites and NH2OH.",PMC7286054_figure_2,Fig. 2.,Nitrogen recovery as a result of mineral reaction with hydroxylamine in test reactors containing goethite (Top) and amorph-FeOOH(s) (Bottom) (0.07 g mineral; [NH2OH]INITIAL = 50 mg/L (as N); 36.5 mL solution; 25 mL headspace).,./data/PMC7286054/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9b56/7286054/5ea28b5493c6/nihms-1049695-f0002.jpg,SUPPORT,"In the Fe-bearing minerals, a higher NH2OH nitrification rate was measured in the amorphous-FeOOH(s) than the goethite and was attributed to greater surface area and contact between Fe reaction sites and NH2OH.",ALL_PANELS
PMC11095461,"Furthermore, the width of SEs around the mean contour (compare Fig. 7) suggests that spoken description and lyrics recitation have more homogeneous variations of contours than song and instrumental.",PMC11095461_figure_7,Fig. 7. Averaged f0 contours.,"f0 contours extracted by the segments between onset and break were averaged to visualize the overall trend. The length of contours is normalized to 128 samples. The average widths of confidence intervals of each category are 0.14 for instrumental, 0.097 for song, 0.060 for lyrics recitation, and 0.065 for spoken description. The details of the computation is provided in the “Computation of average f0 contours of Fig. 7” section in the Supplementary Materials.",./data/PMC11095461/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/16c2/11095461/34c5e5c44f32/sciadv.adm9797-f7.jpg,SUPPORT,"Furthermore, the width of SEs around the mean contour suggests that spoken description and lyrics recitation have more homogeneous variations of contours than song and instrumental.",ALL_PANELS
